"Reviewer","Applicant","score10","T1.Creat","T2.Goals","T3.Divrs","T4.OutIn","T5.AcPre","T6.Resil","T7.ResEx","T8.Leadr"
"Vidales-Gallegos, Paris","Dillard, Sierra",8,1,1,1,1,1,1,-1,-1
"Vidales-Gallegos, Paris","Brito, Janea",6,-1,0,0,-1,-1,0,0,1
"Vidales-Gallegos, Paris","Legg, Dakota",8,-1,0,0,1,-1,-1,1,0
"Vidales-Gallegos, Paris","Hoffmann, Aivan Thomas",8,0,1,1,1,1,1,1,0
"Vidales-Gallegos, Paris","York, Danni",4,1,1,-1,1,1,0,0,1
"Vidales-Gallegos, Paris","Garcia, Waynoka",6,-1,1,-1,-1,-1,0,-1,1
"Vidales-Gallegos, Paris","Umemura, Chaelene",5,1,1,1,1,0,1,-1,1
"Vidales-Gallegos, Paris","Siewiyumptewa, Ruby",4,-1,-1,0,0,0,-1,-1,0
"Vidales-Gallegos, Paris","Nguyen, Min",3,-1,1,0,0,1,-1,0,0
"Vidales-Gallegos, Paris","el-Reza, Saamir",6,-1,0,1,1,1,1,0,-1
"Vidales-Gallegos, Paris","al-Aydin, Mu'hsina",10,1,1,0,0,1,1,1,1
"Vidales-Gallegos, Paris","Lefholz, Rashaan",7,1,0,1,-1,0,-1,1,0
"Vidales-Gallegos, Paris","Gallegos, Lakeysha",9,1,0,-1,0,1,0,0,0
"Vidales-Gallegos, Paris","Reyes, Lanisha",9,1,1,1,1,0,-1,1,1
"Cheatham, Reneka","O'Hearne, Parker",6,1,1,0,-1,0,-1,0,1
"Cheatham, Reneka","Manley, Kristopher",8,0,1,0,0,0,0,-1,0
"Cheatham, Reneka","Schneider, Deja",7,1,1,1,0,0,0,0,1
"Cheatham, Reneka","Morris, Atif",5,-1,-1,1,1,-1,-1,0,1
"Cheatham, Reneka","Bravo, Tyler",5,1,1,-1,-1,0,0,1,0
"Cheatham, Reneka","Marrs, Caigen",6,-1,1,1,0,-1,-1,-1,1
"Cheatham, Reneka","el-Nasrallah, Nadeem",1,-1,-1,1,-1,-1,0,1,1
"Cheatham, Reneka","York, Danni",4,-1,0,-1,0,1,0,0,1
"Cheatham, Reneka","Johnson, Corey",7,-1,0,0,1,0,-1,1,1
"Cheatham, Reneka","Lucero, Brandon",9,0,0,0,1,0,-1,1,1
"Cheatham, Reneka","Nyre, Tavien",6,-1,0,1,1,0,0,-1,1
"Cheatham, Reneka","el-Wahba, Mubarak",7,1,1,1,0,0,0,0,1
"Cheatham, Reneka","Khanal, Farhan",3,1,1,0,0,-1,1,1,-1
"Cheatham, Reneka","al-Beshara, Hakeema",5,1,1,0,0,1,1,0,1
"Moon, Ramesh","Deniro, Marquis",8,-1,1,0,-1,0,0,-1,1
"Moon, Ramesh","Zhen, Tony",6,0,0,0,1,0,-1,1,0
"Moon, Ramesh","Charley, Justin",2,1,1,1,-1,-1,1,-1,0
"Moon, Ramesh","Estrada Ayala, Gregory",4,0,-1,1,0,0,1,0,0
"Moon, Ramesh","Dillard, Sierra",8,0,1,0,0,1,1,0,0
"Moon, Ramesh","Gomez, Yesenia",5,1,0,-1,1,1,0,1,-1
"Moon, Ramesh","Radebaugh, Kayla",3,-1,-1,0,-1,0,-1,0,-1
"Moon, Ramesh","el-Hakeem, Zaamil",7,1,0,-1,1,0,0,-1,0
"Moon, Ramesh","Kunzman, Hakeem",7,1,0,1,0,1,0,-1,0
"Moon, Ramesh","Mckinley, Waylene",8,0,0,1,-1,-1,0,1,1
"Moon, Ramesh","Wise, Bailey",9,0,0,0,-1,1,1,1,0
"Moon, Ramesh","Wong, Rajeev",5,-1,0,-1,1,-1,1,0,1
"Moon, Ramesh","Lares, Estrella",1,-1,0,0,-1,-1,0,0,-1
"Moon, Ramesh","Bayles, Savannah",9,1,1,0,0,1,0,1,0
"Ortiz, Robert","Teuton, Laura",7,1,1,0,0,-1,0,-1,1
"Ortiz, Robert","Boxley, Jermaine",7,0,-1,1,1,0,0,1,0
"Ortiz, Robert","Narangerel, Taylor",9,1,0,1,-1,0,0,1,1
"Ortiz, Robert","Cooper, Nader",6,1,-1,0,1,0,0,0,-1
"Ortiz, Robert","Lee, Charles",8,1,0,1,0,0,1,1,0
"Ortiz, Robert","Ortega, Joshua",6,0,1,0,1,0,1,1,1
"Ortiz, Robert","el-Huda, Jaarallah",10,1,0,-1,1,-1,0,1,1
"Ortiz, Robert","al-Masri, Saara",5,0,1,0,-1,-1,0,0,0
"Ortiz, Robert","Johnson, Levi",7,1,1,0,-1,-1,0,0,0
"Ortiz, Robert","el-Nasrallah, Nadeem",4,-1,-1,0,-1,-1,1,1,0
"Ortiz, Robert","Spore, Von Buddenbrock",9,1,0,0,0,-1,-1,-1,1
"Ortiz, Robert","Caddy, Shannon",7,0,0,0,-1,-1,-1,0,1
"Ortiz, Robert","Whyte, Tashina",9,1,0,-1,1,-1,1,1,-1
"Ortiz, Robert","Moore, Selena",9,1,0,0,-1,0,0,1,0
"Sapp, Rachel","el-Rasheed, Afeef",2,0,-1,0,0,0,-1,1,0
"Sapp, Rachel","el-Noorani, Huraira",9,-1,0,0,1,0,-1,0,1
"Sapp, Rachel","Dillard, Sierra",9,0,1,0,0,1,0,0,0
"Sapp, Rachel","Beck, Katryna",8,-1,-1,-1,-1,1,-1,0,0
"Sapp, Rachel","Gullatt, Josiah",6,1,-1,-1,-1,0,-1,0,-1
"Sapp, Rachel","Jones, Daniela",10,1,1,0,1,1,-1,0,1
"Sapp, Rachel","el-Majid, Muneeb",10,0,0,1,-1,1,1,1,1
"Sapp, Rachel","Pino, Willow",8,-1,-1,1,0,1,0,0,0
"Sapp, Rachel","Leung, Taylor",8,1,-1,-1,1,0,1,0,-1
"Sapp, Rachel","Kang, Kento",7,-1,1,-1,-1,0,1,-1,0
"Sapp, Rachel","Moimoi, Leah Frances",8,1,1,1,-1,-1,-1,-1,0
"Sapp, Rachel","Ortiz Martinez, Kiana",7,1,0,0,-1,0,-1,1,-1
"Sapp, Rachel","al-Firman, Adnaan",9,0,0,0,1,1,1,0,1
"Sapp, Rachel","Moore, Selena",9,1,0,0,0,1,0,1,0
"al-Shaban, Sanad","Smith, Erin",9,1,1,0,0,0,0,0,-1
"al-Shaban, Sanad","Rawlings, Jordan",9,-1,1,1,0,-1,-1,-1,-1
"al-Shaban, Sanad","al-Sader, Zubair",3,0,-1,0,0,-1,-1,-1,0
"al-Shaban, Sanad","Mcquown, Malia",6,0,0,-1,-1,0,0,1,-1
"al-Shaban, Sanad","Galera, Lee",8,-1,1,1,0,-1,-1,1,1
"al-Shaban, Sanad","Kunzman, Hakeem",9,1,0,1,1,1,1,1,-1
"al-Shaban, Sanad","Paudel, Alexis",10,1,0,1,1,0,0,-1,1
"al-Shaban, Sanad","Alaniz, Jesus-Isai",10,0,0,-1,0,0,1,0,1
"al-Shaban, Sanad","al-Gad, Taamira",6,-1,1,0,1,0,1,-1,0
"al-Shaban, Sanad","Baeza, Raquelin",6,1,-1,0,0,0,1,1,0
"al-Shaban, Sanad","Bartell, Nikoma",9,0,-1,1,1,1,1,1,1
"al-Shaban, Sanad","Calzadillas Aguirre, Katie",7,1,0,0,1,0,0,-1,1
"al-Shaban, Sanad","al-Morad, Badr",8,1,-1,1,1,1,-1,1,-1
"al-Shaban, Sanad","Carr, Joseph",9,0,1,1,1,1,-1,1,1
"al-Zafar, Sitaara","Spoon, Tammassha",3,1,1,0,-1,0,1,1,0
"al-Zafar, Sitaara","Ream, Brian",9,0,1,0,0,1,1,1,0
"al-Zafar, Sitaara","Sarwana, Melina",6,-1,-1,1,0,0,1,-1,-1
"al-Zafar, Sitaara","Galera, Lee",8,0,1,1,0,-1,-1,1,0
"al-Zafar, Sitaara","el-Othman, Shameem",7,-1,-1,-1,1,0,0,0,0
"al-Zafar, Sitaara","Lovett, Kaela",10,0,0,-1,1,-1,0,0,1
"al-Zafar, Sitaara","Nguyen, Min",3,-1,1,-1,-1,1,1,0,1
"al-Zafar, Sitaara","Garcia-Kapaun, John",10,0,0,1,0,1,0,1,-1
"al-Zafar, Sitaara","Tootle, Gavin",6,1,-1,-1,1,-1,-1,-1,-1
"al-Zafar, Sitaara","Spore, Von Buddenbrock",6,1,1,0,0,-1,-1,-1,1
"al-Zafar, Sitaara","Baeza, Raquelin",8,1,0,1,1,1,0,1,1
"al-Zafar, Sitaara","Kang, Kento",8,-1,1,-1,-1,1,1,-1,1
"al-Zafar, Sitaara","al-Firman, Adnaan",10,1,-1,0,0,1,0,0,1
"al-Zafar, Sitaara","Flores, Jose",4,0,-1,0,-1,1,1,1,-1
"el-Ahsan, Sundus","O'Hearne, Parker",3,1,0,0,-1,-1,-1,0,1
"el-Ahsan, Sundus","Leanos, Jalessa",6,1,1,1,0,1,0,1,-1
"el-Ahsan, Sundus","Mahan, James",4,-1,-1,-1,1,0,1,-1,-1
"el-Ahsan, Sundus","el-Abdelrahman, Shukri",4,-1,0,0,-1,-1,1,0,1
"el-Ahsan, Sundus","Chuong, Athena",8,1,1,1,1,-1,-1,1,1
"el-Ahsan, Sundus","Macias, Leslie",9,0,1,0,1,1,1,0,0
"el-Ahsan, Sundus","Pino, Willow",7,1,-1,0,0,1,1,1,1
"el-Ahsan, Sundus","Kunzman, Hakeem",7,1,0,0,1,1,0,0,0
"el-Ahsan, Sundus","Lopez, Herson",2,-1,1,1,0,-1,1,0,-1
"el-Ahsan, Sundus","Baca, James",7,1,0,1,1,1,0,0,0
"el-Ahsan, Sundus","Gustafson, Joseph",5,0,1,1,1,0,0,0,1
"el-Ahsan, Sundus","Lukens, Justin",6,1,-1,1,0,0,-1,-1,1
"el-Ahsan, Sundus","Franklin, Andrew",4,1,1,0,-1,-1,0,1,-1
"el-Ahsan, Sundus","Williams, Elroy",4,-1,0,0,0,0,1,0,-1
"el-Guler, Shaahida","Rawlings, Jordan",5,-1,1,1,0,-1,-1,0,-1
"el-Guler, Shaahida","Romero, Summer",7,1,0,1,0,1,0,1,0
"el-Guler, Shaahida","Mishenko, Arturo",6,0,0,1,0,1,-1,0,1
"el-Guler, Shaahida","Ruybalid, Shelbie",4,-1,0,1,1,0,0,0,0
"el-Guler, Shaahida","Elliott, Isaac",6,1,1,0,-1,1,0,0,-1
"el-Guler, Shaahida","Hernandez, Ashley",6,0,1,0,-1,1,0,0,0
"el-Guler, Shaahida","Le, Deanna",5,1,-1,-1,1,-1,1,0,1
"el-Guler, Shaahida","Macias, Leslie",8,0,1,0,1,1,1,0,1
"el-Guler, Shaahida","Garcia-Kapaun, John",8,1,-1,1,0,1,0,1,0
"el-Guler, Shaahida","el-Reza, Saamir",6,-1,0,1,1,0,1,0,-1
"el-Guler, Shaahida","Harris, Brandon",7,-1,0,1,-1,1,1,-1,0
"el-Guler, Shaahida","Reat, Aaliyah",8,0,1,-1,0,0,0,1,0
"el-Guler, Shaahida","Christopher, Inikpi",0,1,1,0,0,-1,-1,-1,-1
"el-Guler, Shaahida","Tutt, Briana",7,0,0,1,1,1,-1,-1,-1
"Johnson, Spencer","Solorzano, Robert",9,-1,1,1,-1,-1,1,0,1
"Johnson, Spencer","Rundle, Jeremy",7,1,0,0,0,-1,0,0,-1
"Johnson, Spencer","al-Nazir, Qisma",6,-1,0,1,1,0,0,-1,-1
"Johnson, Spencer","Mcconico, Cl",6,1,1,1,0,1,1,1,1
"Johnson, Spencer","Aldrich, David",7,1,1,-1,0,-1,0,-1,0
"Johnson, Spencer","al-Madani, Ghaali",6,1,0,-1,-1,-1,1,1,1
"Johnson, Spencer","Edwards, Colette",9,1,1,-1,0,0,1,0,-1
"Johnson, Spencer","Bird, Kaitlyn",9,1,1,0,1,0,0,0,1
"Johnson, Spencer","Lynch, Ronald",7,1,0,0,-1,1,1,1,0
"Johnson, Spencer","el-Aydin, Labeeb",10,0,1,1,-1,1,1,1,0
"Johnson, Spencer","Alarid, Sage",6,1,0,1,1,-1,0,-1,-1
"Johnson, Spencer","Diaz, Alisha",9,1,0,0,1,1,0,1,0
"Johnson, Spencer","Malott, Hannah",8,1,0,0,0,0,0,0,0
"Johnson, Spencer","Matthews, Alicia",5,-1,0,0,-1,0,0,1,0
"Lundstrom, Sean","Manley, Kristopher",8,1,1,0,0,0,-1,-1,1
"Lundstrom, Sean","Hilton, Jordon",6,-1,1,-1,0,-1,-1,1,-1
"Lundstrom, Sean","Gutierrez, Lynette",6,0,0,-1,1,1,1,-1,0
"Lundstrom, Sean","Lathan, Rhemi",5,0,0,-1,1,0,0,0,0
"Lundstrom, Sean","Vue, Bailey",3,-1,0,0,-1,0,-1,-1,-1
"Lundstrom, Sean","Berhane, Taylor",7,0,-1,0,0,0,1,0,0
"Lundstrom, Sean","Dakos, Tmorchi",6,-1,1,-1,0,0,-1,0,0
"Lundstrom, Sean","Martinez, Deirdra",10,1,1,1,1,1,0,-1,1
"Lundstrom, Sean","Mcconico, Cl",7,1,1,-1,-1,1,0,1,1
"Lundstrom, Sean","Reat, Aaliyah",9,0,1,0,1,0,-1,1,1
"Lundstrom, Sean","Baeza, Raquelin",9,-1,-1,0,0,0,-1,1,0
"Lundstrom, Sean","Mcelhaney, Kevin",9,0,0,0,1,1,-1,0,0
"Lundstrom, Sean","Moimoi, Leah Frances",9,1,1,1,0,-1,-1,0,0
"Lundstrom, Sean","Bohannon-Pea, Yaphet",9,-1,1,0,0,1,-1,1,-1
"Pham, Sandra","Hamdan, David",10,0,1,1,1,1,1,1,0
"Pham, Sandra","Narangerel, Taylor",8,0,0,1,0,1,-1,1,0
"Pham, Sandra","Lee, Benjamin",9,0,0,-1,0,0,0,0,0
"Pham, Sandra","Logan, Kristina",8,1,0,0,-1,0,0,0,1
"Pham, Sandra","Radebaugh, Kayla",6,-1,-1,-1,-1,0,-1,0,0
"Pham, Sandra","Garcia, Waynoka",8,0,1,-1,-1,-1,0,-1,1
"Pham, Sandra","Mahan, James",7,-1,-1,-1,0,0,1,0,0
"Pham, Sandra","Mcconico, Cl",9,1,0,0,0,1,0,1,1
"Pham, Sandra","Vandersluis, Amber",6,0,-1,0,-1,1,-1,0,1
"Pham, Sandra","el-Ghani, Saadiq",7,-1,-1,0,0,-1,1,0,0
"Pham, Sandra","Pacheco, Jazmyen",7,-1,-1,0,-1,1,0,0,-1
"Pham, Sandra","al-Azam, Raaida",6,-1,0,-1,1,-1,-1,0,-1
"Pham, Sandra","Vigil, Ernesto",6,0,-1,1,-1,-1,0,0,-1
"Pham, Sandra","al-Bilal, Khawla",5,0,-1,1,1,-1,0,0,0
"Quach, Summer","Solorzano, Robert",7,-1,1,1,-1,1,1,-1,1
"Quach, Summer","Khatter, Dakota",8,-1,1,0,1,-1,1,0,1
"Quach, Summer","Kills In Sight, Jacob",6,1,0,0,0,-1,0,-1,-1
"Quach, Summer","Schneider, Deja",8,1,1,1,0,0,1,-1,1
"Quach, Summer","Silos, Mareena",6,0,1,0,0,0,1,0,1
"Quach, Summer","Martinez, Derek",8,0,1,-1,1,0,-1,0,0
"Quach, Summer","Beck, Katryna",5,-1,-1,0,-1,1,-1,0,0
"Quach, Summer","Elliott, Isaac",6,1,1,1,-1,1,0,1,0
"Quach, Summer","Rodriguez, Ryan",10,1,0,1,0,1,0,0,1
"Quach, Summer","al-Adel, Raheema",8,0,0,-1,1,1,0,1,1
"Quach, Summer","Miller, Ariel",8,1,1,1,1,0,0,1,1
"Quach, Summer","Wise, Bailey",7,1,1,-1,0,1,1,1,0
"Quach, Summer","Walker, Dejouray",4,0,1,-1,0,1,0,1,-1
"Quach, Summer","Reyes, Lanisha",8,0,0,1,1,1,-1,0,1
"Reynolds, Selamawit","Polashock, Shawn",8,-1,1,1,0,1,1,1,1
"Reynolds, Selamawit","Charley, Justin",1,1,1,0,0,0,0,-1,1
"Reynolds, Selamawit","Lozano-Garcia, Jordan",6,0,1,1,1,1,1,0,0
"Reynolds, Selamawit","Gutierrez, Lynette",4,1,1,-1,1,0,1,-1,1
"Reynolds, Selamawit","Stauter, Wesley",3,0,0,0,-1,0,-1,1,1
"Reynolds, Selamawit","Williams, Marcus",6,0,0,1,1,-1,0,1,1
"Reynolds, Selamawit","Maxie, Ezana",6,-1,1,-1,0,0,0,0,1
"Reynolds, Selamawit","Lopez-Ortiz, Christopher",7,0,1,0,0,-1,-1,1,1
"Reynolds, Selamawit","Tootle, Gavin",6,1,0,-1,1,0,-1,1,0
"Reynolds, Selamawit","Silas, Joel",1,0,1,1,0,1,-1,1,-1
"Reynolds, Selamawit","Pacheco, Jazmyen",3,-1,-1,0,0,1,-1,0,-1
"Reynolds, Selamawit","Hicks, Ayana",5,1,-1,0,0,1,0,0,0
"Reynolds, Selamawit","Kabotie, Desiree",2,-1,1,-1,1,0,-1,1,0
"Reynolds, Selamawit","Mckinley, Waylene",9,-1,-1,1,0,0,0,1,0
"Sands, Srish","Laymon, Alysiana",8,0,0,1,0,1,0,-1,1
"Sands, Srish","Ortega, Joshua",7,1,1,0,0,0,1,0,0
"Sands, Srish","Lathan, Rhemi",1,0,0,-1,1,1,0,0,0
"Sands, Srish","Lial, Tasina",5,0,1,1,1,-1,0,1,-1
"Sands, Srish","Weasel Bear, Daniel",3,0,0,1,1,0,0,0,-1
"Sands, Srish","Goddard, Austin",2,0,0,-1,0,0,0,1,0
"Sands, Srish","Mauga, Esther",5,1,1,-1,1,1,1,1,1
"Sands, Srish","Ho, Jumana",7,1,-1,0,1,1,-1,0,0
"Sands, Srish","Frazier, Imani",5,-1,1,0,1,1,0,1,1
"Sands, Srish","Leung, Taylor",6,1,-1,-1,-1,1,1,1,-1
"Sands, Srish","Mckinley, Waylene",7,0,0,1,1,-1,0,1,1
"Sands, Srish","Calzadillas Aguirre, Katie",3,0,0,0,1,-1,0,-1,0
"Sands, Srish","Delarosa-Arroyo, Erick",2,-1,0,-1,0,0,-1,0,1
"Sands, Srish","Reyes, Lanisha",8,1,1,0,1,1,0,-1,1
"Billy, Timothy","Edler, Patrick",7,1,0,-1,-1,0,0,-1,-1
"Billy, Timothy","Hughes, Thailia",6,0,0,-1,1,0,1,1,1
"Billy, Timothy","Davis, Te'Nisha",4,0,-1,0,0,-1,-1,1,-1
"Billy, Timothy","Legg, Dakota",8,-1,-1,0,0,-1,-1,0,0
"Billy, Timothy","Boigenzahn, Lauren",6,1,0,0,-1,0,0,0,0
"Billy, Timothy","Elliott, Isaac",5,1,1,0,-1,1,0,1,-1
"Billy, Timothy","Garcia, Justin",7,-1,1,1,-1,0,1,-1,0
"Billy, Timothy","Rodriguez, Ryan",10,0,1,0,0,1,-1,0,1
"Billy, Timothy","el-Hamady, Shahaama",7,1,0,0,1,1,-1,1,1
"Billy, Timothy","Mcconico, Cl",8,1,1,0,1,1,0,1,1
"Billy, Timothy","Vandersluis, Amber",7,0,-1,0,0,1,-1,0,1
"Billy, Timothy","al-Madani, Ghaali",3,1,0,0,-1,-1,-1,1,1
"Billy, Timothy","Bartell, Nikoma",10,0,-1,1,1,1,0,0,1
"Billy, Timothy","Calzadillas Aguirre, Katie",4,0,1,0,1,0,0,-1,1
"el-Edris, Tahiyya","Ruybalid, Shelbie",1,-1,0,0,1,0,1,0,0
"el-Edris, Tahiyya","Nayak, Emily",0,-1,-1,-1,0,0,0,1,1
"el-Edris, Tahiyya","Sinath, Julie",5,-1,-1,-1,-1,-1,0,-1,-1
"el-Edris, Tahiyya","Hunter, Warren",3,1,-1,0,0,0,1,0,0
"el-Edris, Tahiyya","al-Khalil, Salmaan",3,-1,0,1,-1,0,1,1,0
"el-Edris, Tahiyya","Henry, Daniel",3,-1,-1,1,-1,-1,0,0,0
"el-Edris, Tahiyya","Weiss, Zachary",4,1,0,0,1,0,1,0,1
"el-Edris, Tahiyya","al-Azam, Raaida",3,-1,0,0,0,-1,-1,1,-1
"el-Edris, Tahiyya","Yanez, Edgar",7,0,0,0,-1,1,1,0,-1
"el-Edris, Tahiyya","Gibbons, Geneva",6,0,0,0,1,-1,0,1,0
"el-Edris, Tahiyya","Kekahbah, Aaron",5,0,1,0,0,-1,-1,1,1
"el-Edris, Tahiyya","Diaz, Alisha",4,1,-1,0,1,1,0,1,1
"el-Edris, Tahiyya","Wong, Rajeev",4,-1,0,0,0,-1,1,1,1
"el-Edris, Tahiyya","Bayles, Savannah",8,1,1,1,0,0,0,1,0
"el-Samad, Tawheed","Spoon, Tammassha",3,0,1,0,-1,0,1,1,0
"el-Samad, Tawheed","Deniro, Marquis",8,0,1,0,1,1,0,-1,1
"el-Samad, Tawheed","Dotson, Demetrious",6,1,1,-1,1,1,-1,1,0
"el-Samad, Tawheed","Davis, Te'Nisha",2,0,-1,0,0,0,0,1,-1
"el-Samad, Tawheed","Romero, Lisbet",7,1,1,0,0,0,0,1,1
"el-Samad, Tawheed","Banuelos-Rivas, Denisse",6,1,0,-1,0,1,0,0,1
"el-Samad, Tawheed","Lial, Tasina",6,1,1,1,1,-1,1,1,-1
"el-Samad, Tawheed","Reat, Aaliyah",8,0,1,0,1,0,0,1,1
"el-Samad, Tawheed","Aldrich, David",7,1,1,-1,1,-1,-1,-1,1
"el-Samad, Tawheed","el-Kazemi, Arshad",6,0,1,0,0,0,-1,0,0
"el-Samad, Tawheed","Sands, Austin",3,-1,0,1,0,1,0,1,-1
"el-Samad, Tawheed","Roberts, Tyrone",9,1,0,1,1,0,1,1,1
"el-Samad, Tawheed","Caddy, Shannon",5,1,0,0,-1,-1,-1,-1,1
"el-Samad, Tawheed","Franklin, Andrew",6,1,0,0,-1,-1,0,1,-1
"Kim, Tyler","Zhen, Tony",7,0,0,0,1,0,1,1,-1
"Kim, Tyler","Pavlovsky, Tavaughn",7,-1,0,1,1,0,0,1,0
"Kim, Tyler","Lial, Tasina",6,1,1,1,1,0,0,1,-1
"Kim, Tyler","el-Salah, Azeeza",0,0,0,-1,-1,0,-1,-1,0
"Kim, Tyler","Macias, Leslie",9,1,0,0,1,0,1,0,1
"Kim, Tyler","Martinez, Deirdra",9,1,1,1,0,1,0,-1,1
"Kim, Tyler","Brown, Reno",6,1,1,1,0,-1,-1,0,1
"Kim, Tyler","Henry, Daniel",4,-1,-1,1,0,-1,0,0,-1
"Kim, Tyler","Reed, Tanna",5,0,0,-1,0,1,0,0,-1
"Kim, Tyler","al-Mourad, Shafaaa",0,0,0,-1,-1,-1,0,1,0
"Kim, Tyler","Sandoval, Dylan",6,0,1,-1,-1,1,1,0,0
"Kim, Tyler","Delarosa, Urian",6,0,0,0,1,0,0,1,1
"Kim, Tyler","Bohannon-Pea, Yaphet",8,-1,1,1,1,-1,0,1,-1
"Kim, Tyler","Bernal, William",7,0,0,-1,1,0,0,0,0
"Lalria, Tylor","Duong, Henry",7,0,-1,-1,1,1,1,1,1
"Lalria, Tylor","Dillard, Sierra",7,0,1,0,0,1,1,0,-1
"Lalria, Tylor","Rundle, Jeremy",4,1,0,0,0,-1,1,1,0
"Lalria, Tylor","Foster, Nichelle",4,1,0,0,-1,1,0,1,1
"Lalria, Tylor","Leyba, Serenity",4,-1,0,-1,0,-1,-1,1,0
"Lalria, Tylor","el-Hakeem, Zaamil",6,1,1,-1,1,-1,-1,-1,0
"Lalria, Tylor","Johnson, Corey",4,-1,1,0,1,-1,-1,0,-1
"Lalria, Tylor","Puebla, Martin",8,0,1,1,0,1,0,1,1
"Lalria, Tylor","al-Ammar, Ramziyya",7,1,-1,-1,0,1,1,1,-1
"Lalria, Tylor","Phan, Patrick",7,1,1,1,0,0,0,-1,0
"Lalria, Tylor","Delgado, Zachary",8,-1,1,1,0,-1,0,1,1
"Lalria, Tylor","Silas, Joel",4,-1,1,1,1,1,-1,1,0
"Lalria, Tylor","Kassmeier, Lauryn",3,0,1,0,1,1,1,-1,0
"Lalria, Tylor","Calzadillas Aguirre, Katie",4,-1,0,0,1,0,0,-1,1
"Mannon, Thomas","al-Awan, Nawaal",8,1,0,1,0,-1,1,0,0
"Mannon, Thomas","Gutierrez, Lynette",5,0,0,-1,0,-1,1,-1,0
"Mannon, Thomas","Morris, Atif",7,1,-1,1,1,0,0,0,1
"Mannon, Thomas","Mcquown, Malia",4,0,1,-1,-1,0,0,1,-1
"Mannon, Thomas","Jones, Daniela",7,1,1,-1,1,1,-1,0,1
"Mannon, Thomas","Mahan, James",5,-1,-1,-1,1,0,1,-1,-1
"Mannon, Thomas","Ho, Jumana",8,1,0,0,0,1,1,1,-1
"Mannon, Thomas","Sands, Austin",4,0,1,0,0,1,0,0,-1
"Mannon, Thomas","Tutt, Briana",8,-1,-1,1,0,1,0,-1,0
"Mannon, Thomas","Bradford, Timothy",8,1,1,-1,1,0,1,-1,0
"Mannon, Thomas","Bird, Kaitlyn",9,-1,0,0,1,1,-1,0,1
"Mannon, Thomas","Jones, Ha'Dori",3,-1,-1,1,0,0,0,-1,1
"Mannon, Thomas","Gibbons, Geneva",9,0,-1,0,0,-1,0,1,0
"Mannon, Thomas","Laner, Christopher",9,1,-1,1,-1,0,0,1,0
"Martinez Casas, Thomas","Romero, Summer",10,0,0,1,1,1,0,1,1
"Martinez Casas, Thomas","el-Chahine, Shakeela",6,0,0,-1,-1,1,0,1,0
"Martinez Casas, Thomas","el-Salah, Azeeza",1,-1,0,-1,0,0,-1,0,-1
"Martinez Casas, Thomas","Bravo, Tyler",6,1,1,0,0,1,-1,1,0
"Martinez Casas, Thomas","Price, Takesha",5,0,0,0,1,-1,0,0,1
"Martinez Casas, Thomas","Vandersluis, Amber",8,0,-1,0,1,1,-1,0,1
"Martinez Casas, Thomas","el-Hashem, Shaamil",10,0,-1,1,1,0,-1,0,1
"Martinez Casas, Thomas","Delgado, Zachary",10,0,1,1,0,0,0,1,0
"Martinez Casas, Thomas","al-Wakim, Wajeeha",9,0,1,0,1,0,1,0,1
"Martinez Casas, Thomas","Molina, Amanda",6,1,-1,0,0,0,0,-1,0
"Martinez Casas, Thomas","Vera, Israel",9,-1,0,-1,-1,-1,0,0,0
"Martinez Casas, Thomas","el-Aydin, Labeeb",9,-1,1,1,0,1,0,1,-1
"Martinez Casas, Thomas","Delarosa-Arroyo, Erick",5,0,1,-1,0,1,-1,-1,0
"Martinez Casas, Thomas","Flores, Jose",5,0,-1,0,0,1,1,0,0
"Sudaria, Tanandorn","Estrada Ayala, Gregory",7,-1,-1,1,1,1,1,0,0
"Sudaria, Tanandorn","Weasel Bear, Daniel",6,-1,-1,1,0,0,0,1,1
"Sudaria, Tanandorn","Legg, Dakota",8,-1,0,-1,1,0,-1,0,-1
"Sudaria, Tanandorn","el-Othman, Shameem",9,0,0,-1,0,0,-1,1,1
"Sudaria, Tanandorn","Gonzales, Katie",9,0,0,-1,0,0,0,1,-1
"Sudaria, Tanandorn","Yanez, Edgar",8,0,0,0,-1,1,1,-1,1
"Sudaria, Tanandorn","Mcelhaney, Kevin",8,1,1,1,1,0,-1,0,0
"Sudaria, Tanandorn","Kassmeier, Lauryn",9,0,1,0,1,0,0,-1,0
"Sudaria, Tanandorn","al-Amer, Hiwaaya",8,0,0,1,0,0,-1,1,-1
"Sudaria, Tanandorn","Franklin, Andrew",4,1,0,-1,0,-1,0,1,0
"Sudaria, Tanandorn","al-Beshara, Hakeema",8,1,1,1,0,0,0,0,0
"Sudaria, Tanandorn","Lares, Estrella",3,-1,0,0,-1,0,-1,0,0
"Sudaria, Tanandorn","al-Bilal, Khawla",5,-1,-1,1,0,-1,0,0,-1
"Sudaria, Tanandorn","Alvarado, Madeline",10,0,1,0,1,0,1,1,0
"Olsen, Vy","el-Nawaz, Ghaaliba",6,0,0,1,0,-1,1,1,-1
"Olsen, Vy","Lozano-Garcia, Jordan",6,0,1,1,1,0,0,1,-1
"Olsen, Vy","Blackwater, Cinead",8,1,1,-1,1,1,1,0,0
"Olsen, Vy","Mendoza, Hannah",10,0,0,0,1,0,0,1,1
"Olsen, Vy","Andrews, Zachery",9,1,1,1,1,-1,0,1,0
